rxn_id,C,D,T
R_ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_ACRNtm,0.0,0.0,0.0
R_ACt2m,0.0,0.0,0.0
R_ACt2r,0.0,-1.0348311688449325,0.0
R_ACtg,0.0,0.0,0.0
R_ADEt,0.0,0.0,0.0
R_ADEtl,0.0,0.0,0.0
R_ADHAPtx,0.0,0.0,0.0
R_ADNt,0.0,0.0,0.0
R_ADNt4,0.0,0.0,0.0
R_ADNtl,0.0,0.0,0.0
R_ADNtm,-0.83653448109366668,-0.8542705799075625,0.0
R_ADPRIBt,0.0,0.0,0.0
R_ADPtx,-70357.466832936101,-69922.529765241576,69514.98319800396
R_ADRNCOAtx,0.0,0.0,0.0
R_ADRNCRNt,0.0,0.0,0.0
R_ADRNLPVESSEC,0.0,0.0,0.0
R_ADRNt,0.0,0.0,0.0
R_AFLATOXINte,0.0,0.0,0.0
R_AGPex,0.0,0.0,0.0
R_AHANDROSTANGLCte,0.0,0.0,0.0
R_AHANDROSTANGLCtr,0.0,0.0,0.0
R_AHCYStn,0.0,0.0,0.0
R_AHCYStr,0.0,0.0,0.0
R_AK2LGCHOLt,0.0,0.0,0.0
R_AKGMALtm,2.74886547804994,1.4284446982776746,0.0
R_AKGt4_3,0.22635938707793618,-0.32284972192339573,0.0
R_AKGtp,0.0,0.0,0.0
R_ALAASNNaEx,0.0,0.0,0.0
R_ALACYSNaEx,0.0,0.0,0.0
R_ALADGLNexR,0.0,0.0,0.0
R_ALADGLYexR,0.0,0.0,0.0
R_ALAGLNexR,0.0,0.0,0.0
R_ALAGLNNaEx,0.0,0.0,0.0
R_ALAGLYexR,0.0,0.0,0.0
R_ALASERNaEx,0.33577141626016443,0.33577141626016443,0.0
R_ALAt2r,-0.33577141626017598,-0.25083979566543152,0.0
R_ALAt2rL,0.0,0.0,0.0
R_ALAt4,0.0,0.0,0.0
R_ALATHRNaEx,0.0,0.0,0.0
R_ALAtN1,0.0,0.0,0.0
R_ALDSTRNte,0.0,0.0,0.0
R_ALDSTRNtm,0.0,0.0,0.0
R_AMETr,0.0,0.0,0.0
R_AMETt2m,0.0,0.0,0.0
R_AMETtn,0.0,0.0,0.0
R_AMPtp,1.1618388105888069,1.1350924383844223,0.0
R_AMPtr,0.0,0.0,0.0
R_ANDRSTRNGLCte,0.0,0.0,0.0
R_ANDRSTRNGLCtr,0.0,0.0,0.0
R_ANDRSTRNte,0.0,0.0,0.0
R_ANDRSTRNtr,0.0,0.0,0.0
R_ANTIPYRENEte,0.0,0.0,0.0
R_APNNOXte,0.0,0.0,0.0
R_APPNNte,0.0,0.0,0.0
R_APRGSTRNte,0.0,0.0,0.0
R_AQCOBALt,0.0,0.0,0.0
R_ARAB_Lt,0.0,0.0,0.0
R_ARACHCOAtx,0.0,0.0,0.0
R_ARACHCRNt,0.0,0.0,0.0
R_ARACHDCOAtx,0.0,0.0,0.0
R_ARACHDt2,0.0,0.0,0.0
R_ARACHDtr,0.0,0.0,0.0
R_ARACHt,0.0,0.0,0.0
R_ARGLYSex,0.0,0.0,0.0
R_ARGt4,0.0,0.0,0.0
R_ARGtiDF,0.0,0.0,0.0
R_ARGtm,0.0,0.0,0.0
R_ARTFR12,0.0,0.45305622278387392,0.0
R_ASCBt,0.37173725032163019,-0.38805115220170971,0.0
R_ASCBt4,-0.37173725032163019,-0.37811532399944853,0.0
R_ASNALANaEx,0.0,0.0,0.0
R_ASNCYSNaEx,0.0,0.0,0.0
R_ASNGLNNaEx,0.0,0.0,0.0
R_ASNSERNaEx,0.0,0.0,0.0
R_ASNt4,0.0,0.0,0.0
R_ASNTHRNaEx,0.0,0.0,0.0
R_ASNtm,0.0,0.0,0.0
R_ASNtN1,0.0,0.0,0.0
R_Asn_X_Ser_Thrtr,0.0,0.0,0.0
R_ASPDt6,0.0,0.0,0.0
R_ASPDxt,0.0,0.0,0.0
R_ASPGLUm,2.9633231624351097,2.6281079840303767,0.0
R_ASPt6,0.39531114038518389,0.34782022651609018,0.0
R_ATP1ter,0.0,0.0,0.0
R_ATP2ter,3.9309300649360308,4.5291509356254087,0.0
R_ATPasel,0.0,0.0,0.0
R_ATPS4m,22.094864903751464,29.548169069500066,12.667132552277367
R_ATPtm,22.752811260819932,28.531390049543319,13.138391047192698
R_ATPtn,0.0,0.0,0.0
R_ATPtx,70356.304994125501,69921.394672803188,-69514.98319800396
R_AVITE1t,0.0,0.0,0.0
R_AVITE2t,0.0,0.0,0.0
R_BALAtmr,0.0,0.0,0.0
R_BALAVECSEC,0.0,0.0,0.0
R_BHBt,0.0,0.0,0.0
R_BHBtm,0.0,0.0,0.0
R_BILDGLCURt,0.0,0.0,0.0
R_BILDGLCURte,0.0,0.0,0.0
R_BILDGLCURtr,0.0,0.0,0.0
R_BILGLCURt,0.0,0.0,0.0
R_BILGLCURte,0.0,0.0,0.0
R_BILGLCURtr,0.0,0.0,0.0
R_BILIRUBt2,0.0,0.0,0.0
R_BILIRUBtr,0.0,0.0,0.0
R_BIOCYTtn,0.0,0.0,0.0
R_BTNt2,0.0,0.0,0.0
R_BTNt2m,0.0,0.0,0.0
R_BTNt3i,0.0,0.0,0.0
R_BTNt4i,0.0,0.0,0.0
R_BTNtn,0.0,0.0,0.0
R_BUTt2m,0.0,0.0,0.0
R_BUTt2r,0.0,0.0,0.0
R_BVITEt,0.0,0.0,0.0
R_BZt,0.0,0.0,0.0
R_BZtr,0.0,0.0,0.0
R_C160CRNt,0.0,0.0,0.0
R_C161CRN2t,0.0,0.0,0.0
R_C161CRNt,0.0,0.0,0.0
R_C180CRNt,0.0,0.0,0.0
R_C181CRNt,0.0,0.0,0.0
R_C204CRNt,0.0,0.0,0.0
R_C226COAtx,0.0,0.0,0.0
R_C226CRNt,0.0,0.0,0.0
R_CAATPS,0.0,0.0,0.0
R_CAMPt,0.0,0.0,0.0
R_CAROtr,0.0,0.0,0.0
R_CARVEOLte,0.0,0.0,0.0
R_CAt7r,0.0,0.0,0.0
R_CBL2tm,0.0,0.0,0.0
R_CBPter,0.0,0.0,0.0
R_CCA_D3t,0.0,0.0,0.0
R_CCA_D3tm,0.0,0.0,0.0
R_CDPDAGtm,0.0,0.0,0.0
R_CERT1gt,-0.25294765978521944,-0.25866956543011405,0.0
R_CERT1rt,0.50943019910192977,0.53757920572531448,0.0
R_CERT2gt,0.0,0.0,0.0
R_CERT2rt,-0.50943019910192977,-0.53757920572531448,0.0
R_CGLYt3_2_,0.0,0.0,0.0
R_CGMPt,0.0,0.0,0.0
R_CHLtm,0.0,0.0,0.0
R_CHOLATEt,0.0,0.0,0.0
R_CHOLATEt2,0.0,0.0,0.0
R_CHOLATEt3,0.0,0.0,0.0
R_CHOLPtg,-0.25294765978521944,-0.25866956543011405,0.0
R_CHOLPtl,0.0,0.0,0.0
R_CHOLt4,0.0,0.0,0.0
R_CHOLtg,0.068223416196293463,0.068223416196293463,0.0
R_CHOLtn,0.0,0.0,0.0
R_CHOLtr,0.0,0.0,0.0
R_CHOLtu,0.0,0.0,0.0
R_CHSTEROLt,0.0,0.0,0.0
R_CHSTEROLt1,-1.0075399946633816,-0.95068213162705362,0.0
R_CHSTEROLt2,1.0075399946633816,0.95068213162705362,0.0
R_CHSTEROLt3,0.0,0.0,0.0
R_CHSTEROLtg,0.0,0.0,0.0
R_CITRtm,0.0,0.0,0.0
R_CITt4_2,0.0,0.0,0.0
R_CITtam,-0.7049472032966263,-0.64181962460695019,0.0
R_CITtbm,0.0,0.0,0.0
R_CLFORtex,0.0,0.0,0.0
R_CLHCO3tex2,0.0,0.0,0.0
R_CLI2tex,0.0,0.0,0.0
R_CLOHtex2,2.55245753178645,4.3275278123391958,0.0
R_CLOXAtex2,0.0,0.0,0.0
R_CLPNDCOAtx,0.0,0.0,0.0
R_CLPNDCRNt,0.0,0.0,0.0
R_CLPNDt,0.0,0.0,0.0
R_CMPACNAtg,0.0,0.0,0.0
R_CMPACNAtn,0.0,0.0,0.0
R_CO2t,-3.501369390796798,-8.3163203007369972,-2.7576163301107584
R_CO2ter,0.0,-0.30459741460793049,0.0
R_CO2tg,0.0,0.0,0.0
R_CO2tm,-4.2729279269076921,-6.7299034503268551,-3.6197010250412966
R_CO2tn,0.0,0.0,0.0
R_CO2tp,0.0,0.0,0.0
R_COAtg,0.0,0.0,0.0
R_COAtl,0.0,0.0,0.0
R_COAtm,0.88242258047550692,0.99161135969103142,0.0
R_COAtn,0.0,0.0,0.0
R_COAtp,-1.1569626895277469,-1.1761751794885389,0.0
R_COAtr,3.9309300649360308,4.5415880342367227,0.0
R_COt,0.0,0.0,0.0
R_COUMARINte,0.0,0.0,0.0
R_CREATt4_2_r,-0.9807258986492795,-0.84241440619428509,-0.24574468545307046
R_CREATtmdiffir,1.7129902710169154,3.5963727099891822,0.0
R_CRMPte,0.0,0.0,0.0
R_CRNCAR3tp,0.0,0.0,0.0
R_CRNCARtp,0.19403911327728121,0.17019132669368203,0.0
R_CRNt,0.0,0.0,0.0
R_CRNtHa,0.0,0.0,0.0
R_CRNtim,0.0,0.0,0.0
R_CRNtuNa,0.0,0.0,0.0
R_CRNtx,0.0,0.0,0.0
R_CRTSLt,0.0,0.0,0.0
R_CRTSLtm,0.0,0.0,0.0
R_CRTSLtr,0.0,0.0,0.0
R_CRTSTRNt,0.0,0.0,0.0
R_CRTSTRNtm,0.0,0.0,0.0
R_CRTSTRNtr,0.0,0.0,0.0
R_CRVNCtr,0.0,0.0,0.0
R_CSNt,0.0,0.0,0.0
R_CSPG_At,0.0,0.0,0.0
R_CSPG_Atly,0.0,0.0,0.0
R_CSPG_Bt,0.0,0.0,0.0
R_CSPG_Btly,0.0,0.0,0.0
R_CSPG_Ct,0.0,0.0,0.0
R_CSPG_Ctly,0.0,0.0,0.0
R_CSPG_Dt,0.0,0.0,0.0
R_CSPG_Dtly,0.0,0.0,0.0
R_CSPG_Et,0.0,0.0,0.0
R_CSPG_Etly,0.0,0.0,0.0
R_CTPtn,0.0,0.0,0.0
R_CYANt,0.0,0.0,0.0
R_CYANtm,0.0,0.0,0.0
R_CYOOm2,0.0,0.0,0.0
R_CYOR_u10m,10.042569670159764,13.194862957435161,5.6701365300443465
R_CYSALANaEx,0.0,0.084931620594732929,0.0
R_CYSASNNaEx,0.0,0.0,0.0
R_CYSGLNNaEx,0.0,0.0,0.0
R_CYSGLUexR,0.0,0.0,-0.040713771636084445
R_CYSGLYexR,0.44744338960580526,0.41511657917708611,0.0
R_CYSSERNaEx,0.56744087111353092,0.60973963011358767,0.0
R_CYStec,0.0,-0.15944100570572364,0.0
R_CYSTGLUex,0.0,0.0,0.0
R_CYSTHRNaEx,0.0,0.0,0.0
R_CYSTSERex,0.0,0.0,0.0
R_CYTDt,0.0,0.0,0.0
R_CYTDt4,0.0,0.0,0.0
R_CYTDtl,0.0,0.0,0.0
R_CYTDtm,0.0,0.0,0.0
R_CYTDtn,0.0,0.0,0.0
R_D_3AIBt,0.0,0.0,0.0
R_DADNt4,0.0,0.0,0.0
R_DAG_HSter,0.0,0.0,0.0
R_DAGt,0.0,0.0,0.0
R_DALAt2r,0.0,0.0,0.0
R_DALAt2rL,0.0,0.0,0.0
R_DALAxt,0.0,0.39236621245709763,0.0
R_DATPtn,0.0,0.0,0.0
R_DCSPTN1COAtx,0.0,0.0,0.0
R_DCSPTN1CRNt,0.0,0.0,0.0
R_DCSPTN1t,0.0,0.0,0.0
R_DCTPtn,0.0,0.0,0.0
R_DCYTt,0.0,0.0,0.0
R_DEBRISOQUINEt,0.0,0.0,0.0
R_DECDPtm,0.0,0.0,0.0
R_DGCHOLte,0.0,0.0,0.0
R_DGCHOLtx,0.0,0.0,0.0
R_DGSNt,0.0,0.0,0.0
R_DGSNtm,0.0,0.0,0.0
R_DGTPtn,0.0,0.0,0.0
R_DHAAt1r,0.0,0.7661664762011583,0.0
R_DHCHOLESTANATEtm,0.0,0.0,0.0
R_DHEASt,0.0,0.0,0.0
R_DHEAStr,0.0,0.0,0.0
R_DHEAtr,0.0,0.0,0.0
R_DHFtl,0.0,0.0,0.0
R_DHFtm,0.0,0.10463427015379359,0.118114911206536
R_DHORD9,0.0,0.0,0.0
R_DIDPtn,0.0,0.0,0.0
R_DIGALSGALSIDEte,0.0,0.0,0.0
R_DIGALSGALSIDEtg,0.0,0.0,0.0
R_DIGALSIDEtg,0.0,-0.23623524058337131,0.0
R_DIGALSIDEtl,0.0,0.56485833821331011,0.0
R_DINt,0.0,0.0,0.0
R_DITPtn,0.0,0.0,0.0
R_D_LACt2,0.0,-3.4037061238083757,0.0
R_D_LACtm,0.0,0.0,0.0
R_DLNLCGCRNt,0.0,0.0,0.0
R_DLNLCGt,0.0,0.0,0.0
R_DMANTIPYRINEte,0.0,0.0,0.0
R_DMGtm,0.0,0.0,0.0
R_DMHPTCRNt,0.0,0.0,0.0
R_DMHPTCRNte,0.0,0.0,0.0
R_DMNONCRNt,0.0,0.0,0.0
R_DNADtn,0.0,0.0,0.0
R_DNDPt10m,0.0,0.0,0.0
R_DNDPt11m,0.0,0.0,0.0
R_DNDPt12m,0.0,0.0,0.0
R_DNDPt13m,0.0,0.0,0.0
R_DNDPt14m,0.0,0.0,0.0
R_DNDPt15m,0.0,0.0,0.0
R_DNDPt17m,0.0,0.0,0.0
R_DNDPt18m,0.0,0.0,0.0
R_DNDPt19m,0.0,0.0,0.0
R_DNDPt1m,0.0,0.0,0.0
R_DNDPt20m,0.0,0.0,0.0
R_DNDPt21m,0.0,0.0,0.0
R_DNDPt23m,0.0,0.0,0.0
R_DNDPt25m,0.0,0.0,0.0
R_DNDPt28m,0.0,0.0,0.0
R_DNDPt2m,0.0,0.0,0.0
R_DNDPt30m,0.0,0.0,0.0
R_DNDPt31m,0.0,0.0,0.0
R_DNDPt32m,0.0,0.0,0.0
R_DNDPt37m,0.0,0.0,0.0
R_DNDPt38m,0.0,0.0,0.0
R_DNDPt39m,0.0,0.0,0.0
R_DNDPt3m,0.0,0.0,0.0
R_DNDPt40m,0.0,0.0,0.0
R_DNDPt41m,0.0,0.0,0.0
R_DNDPt42m,0.0,0.0,0.0
R_DNDPt43m,0.0,0.0,0.0
R_DNDPt44m,0.0,0.0,0.0
R_DNDPt45m,0.0,0.0,0.0
R_DNDPt46m,0.0,0.0,0.0
R_DNDPt47m,0.0,0.0,0.0
R_DNDPt48m,0.0,0.0,0.0
R_DNDPt49m,0.0,0.0,0.0
R_DNDPt4m,0.0,0.0,0.0
R_DNDPt50m,0.0,0.0,0.0
R_DNDPt51m,0.0,0.0,0.0
R_DNDPt52m,0.0,0.0,0.0
R_DNDPt53m,0.0,0.0,0.0
R_DNDPt54m,0.0,0.0,0.0
R_DNDPt55m,0.0,0.0,0.0
R_DNDPt56m,0.0,0.0,0.0
R_DNDPt57m,0.0,0.0,0.0
R_DNDPt58m,0.0,0.0,0.0
R_DNDPt59m,0.0,0.0,0.0
R_DNDPt5m,0.0,0.0,0.0
R_DNDPt60m,0.0,0.0,0.0
R_DNDPt61m,0.0,0.0,0.0
R_DNDPt62m,0.0,0.0,0.0
R_DNDPt63m,0.0,0.0,0.0
R_DNDPt6m,0.0,0.0,0.0
R_DNDPt7m,0.0,0.0,0.0
R_DNDPt8m,0.0,0.0,0.0
R_DNDPt9m,0.0,0.0,0.0
R_DOLGLCP_Lter,0.93407325453682188,0.0,0.0
R_DOLGLCP_Uter,0.0,0.0,0.0
R_DOLICHOL_Lter,0.0,0.0,0.0
R_DOLICHOL_Uter,0.0,0.0,0.0
R_DOLMANP_Lter,0.0,0.0,0.0
R_DOLMANP_Uter,0.0,0.0,0.0
R_DOLP_Lter,0.0,0.0,0.0
R_DOPASFt,0.0,0.0,0.0
R_DOPAt4_2_r,0.0,0.0,0.0
R_DOPAtu,0.0,0.0,0.0
R_DOPAVESSEC,0.0,0.0,0.0
R_DPCOAtl,0.0,0.0,0.0
R_DRIBt,0.0,0.0,0.0
R_DTDPtn,0.71613344547691582,-0.0038391832173149888,0.0
R_DTTPtn,-0.71613344547668523,0.0038391832173149888,0.0
R_DUDPtn,0.0,0.0,0.0
R_DUMPtn,0.0,0.0,0.0
R_DURIt,0.0,0.0,0.0
R_DURItn,0.0,0.0,0.0
R_EAFLATOXINte,0.0,0.0,0.0
R_EBASTINEOHte,0.0,0.0,0.0
R_EBASTINEOHtr,0.0,0.0,0.0
R_EBASTINEte,0.0,0.0,0.0
R_EBASTINEtr,0.0,0.0,0.0
R_EICOSTETCRNt,0.0,0.0,0.0
R_EICOSTETt,0.0,0.0,0.0
R_ELAIDCRNt,0.0,0.0,0.0
R_ELAIDt,0.0,0.0,0.0
R_ESTRADIOLGLCt,0.0,0.0,0.0
R_ESTRADIOLGLCtr,0.0,0.0,0.0
R_ESTRADIOLt,0.0,0.0,0.0
R_ESTRADIOLtr,0.75196254584539646,0.75196254584539646,0.0
R_ESTRIOLGLCte,0.0,0.0,0.0
R_ESTRIOLGLCtr,0.0,0.0,0.0
R_ESTRIOLtr,0.0,0.0,0.0
R_ESTRONEGLCt,0.0,0.0,0.0
R_ESTRONEGLCtr,0.0,0.0,0.0
R_ESTRONESt,2.1236396794348966,1.8002872965210044,0.0
R_ESTRONESt2,0.0,0.0,0.0
R_ESTRONEtr,-0.75196254584539646,-0.75196254584539646,0.0
R_ETOHt,0.0,0.0,0.0
R_ETOHtx,0.0,0.0,0.0
R_F1Atg,0.0,0.0,0.0
R_FADH2tru,2.9945040867629142,3.2342913635648762,0.0
R_FADH2tx,0.0,0.0,0.0
R_FADtru,2.9945040867629142,3.2342913635648762,0.0
R_FADtx,0.0,0.0,0.0
R_FALDtly,0.0,0.0,0.0
R_FALDtm,0.0,0.0,0.0
R_FATP1t,1.773788642955755,2.3599098353808823,0.0
R_FATP2t,0.0,0.0,0.0
R_FATP3t,0.0,0.0,0.0
R_FATP4t,0.0,0.0,0.0
R_FATP5t,0.0,0.0,0.0
R_FATP6t,0.0,0.0,0.0
R_FATP7t,0.0,0.0,0.0
R_FATP8t,0.0,0.0,0.0
R_FATP9t,0.0,0.0,0.0
R_FE2t,0.0,0.0,0.0
R_FE2tm,0.0,0.0,0.0
R_FOLt2,0.0,0.22635938176504183,0.0
R_FORMCOAtx,0.0,0.0,0.0
R_FORt2m,0.0,0.0,0.0
R_FORtr,0.0,0.0,0.0
R_FORtrn,0.0,0.0,0.0
R_FRDPtc,0.0,0.0,0.0
R_FRDPtr,0.0,0.0,0.0
R_FRUt1r,0.0,-0.27325305045908749,0.0
R_FRUt4,0.0,0.0,0.0
R_FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUC14GALACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUC14GALACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCACGALFUCGALACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCACGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCACNGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCACNGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCACNGALACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCACNGALACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCFUCGALACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCFUCGALACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCGALFUCGALACGLCGALGLUSIDEte,0.0,0.0,0.0
R_FUCGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_FUCGALGBSIDEte,0.0,0.0,0.0
R_FUCGALGBSIDEtg,0.0,0.0,0.0
R_FUCtly,0.0,0.0,0.0
R_FUMSO3tm,0.0,0.0,0.0
R_FUMSO4tm,0.0,0.0,0.0
R_FUMtm,0.0,0.0,0.0
R_FUMTSULtm,0.0,0.0,0.0
R_G1M6MASNB1terg,0.0,0.0,0.0
R_G1M7MASNBterg,0.0,0.0,0.0
R_G1M7MASNCterg,0.0,0.0,0.0
R_G1M8MASNterg,0.0,0.0,0.0
R_G2M8MASNterg,0.0,0.0,0.0
R_G3M8MASNterg,0.0,0.0,0.0
R_G3PD2m,0.36288500176737754,0.0,0.0
R_G6Pter,-0.34486596539538261,-0.18809387753790954,0.0
R_GABAVESSEC,0.0,0.0,0.0
R_GACPAILter,0.0,0.0,0.0
R_GALACGLCGALGBSIDEte,0.0,0.0,0.0
R_GALACGLCGALGBSIDEtg,0.0,0.0,0.0
R_GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,0.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,0.0
R_GALGALGALTHCRMte,0.0,0.0,0.0
R_GALGALGALTHCRMtg,0.0,0.0,0.0
R_GALGLUSIDEtg,0.0,0.0,0.0
R_GALGLUSIDEtl,0.0,0.0,0.0
R_GALSIDEtg,0.0,0.23623524058337134,0.0
R_GALSIDEtl,0.0,-0.56485833821331011,0.0
R_GALt1r,0.0,0.0,0.0
R_GALt2_2,0.0,0.0,0.0
R_GALt4,0.0,0.0,0.0
R_GALtly,0.0,0.56485833821331011,0.0
R_GAMt1r,0.0,0.0,0.0
R_GBSIDEte,0.0,0.0,0.0
R_GBSIDEtl,0.0,0.0,0.0
R_GCHOLAt,0.0,0.0,0.0
R_GCHOLAt2,0.0,0.0,0.0
R_GCHOLAt3,0.0,0.0,0.0
R_GCHOLAte,0.0,0.0,0.0
R_GCHOLAtx,0.0,0.0,0.0
R_GD1B2te,0.0,0.0,0.0
R_GD1B2tg,0.0,0.0,0.0
R_GD1Cte,0.0,0.0,0.0
R_GD1Ctg,0.0,0.0,0.0
R_GDPFUCtg,0.0,0.0,0.0
R_GDPtg,0.0,0.0,0.0
R_GGLUCT,0.0,0.0,0.0
R_GLACter,-14.843983738341326,-14.843983738341326,0.0
R_GLCMter,0.0,0.0,0.0
R_GLCt2_2,1.0000000000006242,3.0765804781969819,0.0
R_GLCt4,0.0,2.9606262403399142,0.84744949138760972
R_GLCter,-0.93407325453682188,0.0,0.0
R_GLCtg,0.0,0.0,0.0
R_GLCtly,0.0,0.0,0.0
R_GLCURter,17.086525279258844,17.720592187973885,0.0
R_GLCURtly,0.0,0.0,0.0
R_GLNALANaEx,0.0,0.0,0.0
R_GLNASNNaEx,0.0,0.0,0.0
R_GLNCYSNaEx,0.0,0.0,0.0
R_GLNSERNaEx,0.0,0.0,0.0
R_GLNt4,0.0,0.0,0.0
R_GLNTHRNaEx,0.0,0.0,0.0
R_GLNtm,0.49048951891232051,1.1412282120251012,0.0
R_GLNtN1,0.0,0.0,0.0
R_GLUt2m,0.0,0.0,0.0
R_GLUt6,0.0,0.0,0.0
R_GLUt7l,0.0,0.0,0.0
R_GLUtr,0.0,0.0,0.0
R_GLUVESSEC,0.0,0.0,0.0
R_GLXtm,0.0,0.0,0.0
R_GLXtp,0.0,-0.12897614486975825,0.0
R_GLYBt4_2_r,0.0,0.0,0.0
R_GLYBtm,0.0,0.0,0.0
R_GLYCLTtp,0.0,0.049451889628978341,0.0
R_GLYC_St,0.0,0.52343547703448123,0.0
R_GLYCtm,0.0,0.0,0.0
R_GLYt2r,-0.44744338960580526,-0.41511657873973534,0.0
R_GLYt2rL,0.0,0.0,0.0
R_GLYt4,0.0,0.0,0.0
R_GLYt7_211_r,0.0,0.0,0.0
R_GLYtm,0.0,0.0,0.0
R_GLYtp,0.0,0.079524255240779176,0.0
R_GLYVESSEC,0.0,0.0,0.0
R_GMPtg,0.0,0.0,0.0
R_GMPtn,0.0,0.0,0.0
R_GP1CALPHAte,0.0,0.0,0.0
R_GP1CALPHAtg,0.0,0.0,0.0
R_GP1Cte,0.0,0.0,0.0
R_GP1Ctg,0.0,0.0,0.0
R_GQ1BALPHAte,0.0,0.0,0.0
R_GQ1BALPHAtg,0.0,0.0,0.0
R_GQ1Bte,0.0,0.0,0.0
R_GQ1Btg,0.0,0.0,0.0
R_GSNt,0.0,0.0,0.0
R_GSNtl,0.0,0.0,0.0
R_GSNtm,0.0,0.0,0.0
R_GT1Ate,0.0,0.0,0.0
R_GT1Atg,0.0,0.0,0.0
R_GTHRDt,0.0,0.0,0.0
R_GTHRDtr,0.0,0.0,0.0
R_GTMLTe,0.0,0.0,0.0
R_GTPtn,0.0,0.0,0.0
R_GUAt,0.0,0.0,0.0
R_GULLACter,14.843983738341326,14.843983738341326,0.0
R_GULNter,17.086525279258844,17.935507385388444,0.0
R_H2O2t,0.0,-1.1808617229171985,-2.199624111803594
R_H2O2tly,0.0,0.0,0.0
R_H2O2tm,0.0,0.0,0.0
R_H2O2tn,0.0,0.0,0.0
R_H2O2tp,0.0,-0.5213423589266809,0.0
R_H2Ot,-0.73297280217138516,-0.73297280217138516,-0.57340056242173287
R_H2Oter,1.4435034532350866,1.2720070151553495,0.0
R_H2Otg,0.3211710759815129,0.56312822220977887,0.0
R_H2Otly,0.0,0.56485833821366571,0.0
R_H2Otm,-25.099699977613064,-30.138754725499265,-15.72379039027977
R_H2Otn,70357.310613892769,69922.010387173432,69514.98319800396
R_H2Otp,0.0,0.47189046785733402,0.0
R_HAS1,0.0,0.0,0.0
R_HAS2,0.0,0.0,0.0
R_HAtly,0.0,0.0,0.0
R_HCO3_CLt,-1.2902852080060792,-1.3696213410876845,0.0
R_HCOUMARINte,0.0,0.0,0.0
R_HDCAter,0.0,0.0,0.0
R_HDCEAtr,0.0,0.0,0.0
R_HDD2COAtx,0.0,0.0,0.0
R_HESTRATRIOLte,0.0,0.0,0.0
R_HESTRATRIOLtr,0.0,0.0,0.0
R_HEXCCOAtx,0.0,0.0,0.0
R_HEXCCRNt,0.0,0.0,0.0
R_HEXCt,0.0,0.0,0.0
R_HISt4,0.0,0.0,0.0
R_HISTAtu,0.0,0.0,0.0
R_HISTAVESSEC,0.0,0.0,0.0
R_HIStiDF,0.0,0.0,0.0
R_HIStN1,0.0,0.0,0.0
R_HKt,0.0,0.0,0.0
R_HMGCOAtm,-0.19403911113561362,-0.17019132644452145,0.0
R_HMGCOAtx,0.19403911113561362,0.17019132644452145,0.0
R_HOMt4,0.0,0.0,0.0
R_HPACtr,0.0,0.0,0.0
R_HPDCACRNt,0.0,0.0,0.0
R_HPDCAt,0.0,0.0,0.0
R_HPYRtp,0.0,0.0,0.0
R_HRETNtn,0.0,0.0,0.0
